2018-11-19 21:00:01 Step 1 started, net: btc-testnet
2018-11-19 21:00:01 Step 1 completed, nb requests : 271, tx : 671e0cca238f8c7243186b67f3c30c06625f4fc64c52b8f882bb95f97e44c7eb, duration :0.176 seconds 
2018-11-19 22:00:01 Step 1 started, net: btc-testnet
2018-11-19 22:00:01 Step 1 completed,  zero requests to handle
2018-11-19 23:00:01 Step 1 started, net: btc-testnet
2018-11-19 23:00:02 Step 1 completed,  zero requests to handle
2018-11-20 00:00:01 Step 1 started, net: btc-testnet
2018-11-20 00:00:01 Step 1 completed,  zero requests to handle
2018-11-20 01:00:01 Step 1 started, net: btc-testnet
2018-11-20 01:00:01 Step 1 completed,  zero requests to handle
2018-11-20 02:00:01 Step 1 started, net: btc-testnet
2018-11-20 02:00:01 Step 1 completed,  zero requests to handle
2018-11-20 03:00:01 Step 1 started, net: btc-testnet
2018-11-20 03:00:01 Step 1 completed,  zero requests to handle
2018-11-20 04:00:01 Step 1 started, net: btc-testnet
2018-11-20 04:00:01 Step 1 completed,  zero requests to handle
2018-11-20 05:00:01 Step 1 started, net: btc-testnet
2018-11-20 05:00:01 Step 1 completed,  zero requests to handle
2018-11-20 06:00:01 Step 1 started, net: btc-testnet
2018-11-20 06:00:01 Step 1 completed,  zero requests to handle
2018-11-20 07:00:01 Step 1 started, net: btc-testnet
2018-11-20 07:00:01 Step 1 completed,  zero requests to handle
2018-11-20 08:00:01 Step 1 started, net: btc-testnet
2018-11-20 08:00:01 Step 1 completed,  zero requests to handle
2018-11-20 09:00:01 Step 1 started, net: btc-testnet
2018-11-20 09:00:01 Step 1 completed,  zero requests to handle
2018-11-20 10:00:02 Step 1 started, net: btc-testnet
2018-11-20 10:00:02 Step 1 completed,  zero requests to handle
2018-11-20 11:00:01 Step 1 started, net: btc-testnet
2018-11-20 11:00:01 Step 1 completed, nb requests : 13, tx : 036b872bc47f613c69cf2f2994d987ae7969cc2df733f804964aeb937a5feef7, duration :0.076 seconds 
2018-11-20 12:00:01 Step 1 started, net: btc-testnet
2018-11-20 12:00:01 Step 1 completed, nb requests : 3, tx : 5292a487d9ca339637a7fe9b9d2a86095e20406bda8e31cf7b23e145764e2080, duration :0.107 seconds 
2018-11-20 13:00:01 Step 1 started, net: btc-testnet
2018-11-20 13:00:01 Step 1 completed,  zero requests to handle
2018-11-20 14:00:01 Step 1 started, net: btc-testnet
2018-11-20 14:00:01 Step 1 completed,  zero requests to handle
2018-11-20 15:00:01 Step 1 started, net: btc-testnet
2018-11-20 15:00:01 Step 1 completed,  zero requests to handle
2018-11-20 16:00:01 Step 1 started, net: btc-testnet
2018-11-20 16:00:01 Step 1 completed,  zero requests to handle
2018-11-20 17:00:01 Step 1 started, net: btc-testnet
2018-11-20 17:00:01 Step 1 completed,  zero requests to handle
2018-11-20 18:00:01 Step 1 started, net: btc-testnet
2018-11-20 18:00:01 Step 1 completed,  zero requests to handle
2018-11-20 19:00:02 Step 1 started, net: btc-testnet
2018-11-20 19:00:02 Step 1 completed,  zero requests to handle
2018-11-20 20:00:01 Step 1 started, net: btc-testnet
2018-11-20 20:00:01 Step 1 completed,  zero requests to handle
2018-11-20 21:00:01 Step 1 started, net: btc-testnet
2018-11-20 21:00:01 Step 1 completed, nb requests : 3, tx : 6597f576f1b6f22a588a1f3ef2304b1351def12e7f169cda14ebaa5e6b2e3a61, duration :0.179 seconds 
2018-11-20 22:00:01 Step 1 started, net: btc-testnet
2018-11-20 22:00:01 Step 1 completed,  zero requests to handle
2018-11-20 23:00:01 Step 1 started, net: btc-testnet
2018-11-20 23:00:01 Step 1 completed,  zero requests to handle
2018-11-21 00:00:01 Step 1 started, net: btc-testnet
2018-11-21 00:00:01 Step 1 completed,  zero requests to handle
2018-11-21 01:00:01 Step 1 started, net: btc-testnet
2018-11-21 01:00:01 Step 1 completed,  zero requests to handle
2018-11-21 02:00:01 Step 1 started, net: btc-testnet
2018-11-21 02:00:02 Step 1 completed,  zero requests to handle
2018-11-21 03:00:01 Step 1 started, net: btc-testnet
2018-11-21 03:00:01 Step 1 completed,  zero requests to handle
2018-11-21 04:00:01 Step 1 started, net: btc-testnet
2018-11-21 04:00:01 Step 1 completed,  zero requests to handle
2018-11-21 05:00:01 Step 1 started, net: btc-testnet
2018-11-21 05:00:02 Step 1 completed,  zero requests to handle
2018-11-21 06:00:01 Step 1 started, net: btc-testnet
2018-11-21 06:00:01 Step 1 completed,  zero requests to handle
2018-11-21 07:00:01 Step 1 started, net: btc-testnet
2018-11-21 07:00:01 Step 1 completed,  zero requests to handle
2018-11-21 08:00:01 Step 1 started, net: btc-testnet
2018-11-21 08:00:02 Step 1 completed,  zero requests to handle
2018-11-21 09:00:01 Step 1 started, net: btc-testnet
2018-11-21 09:00:01 Step 1 completed,  zero requests to handle
2018-11-21 10:00:01 Step 1 started, net: btc-testnet
2018-11-21 10:00:01 Step 1 completed,  zero requests to handle
2018-11-21 11:00:01 Step 1 started, net: btc-testnet
2018-11-21 11:00:01 Step 1 completed,  zero requests to handle
2018-11-21 12:00:01 Step 1 started, net: btc-testnet
2018-11-21 12:00:01 Step 1 completed,  zero requests to handle
2018-11-21 13:00:01 Step 1 started, net: btc-testnet
2018-11-21 13:00:01 Step 1 completed,  zero requests to handle
2018-11-21 14:00:01 Step 1 started, net: btc-testnet
2018-11-21 14:00:02 Step 1 completed,  zero requests to handle
